bytes,xx,sip24,fnv,horner,sip13
1,16,19,1,13,14
2,19,19,2,14,15
4,21,20,2,16,16
8,17,23,4,14,16
16,20,26,10,15,19
32,24,38,24,21,24
64,27,58,60,26,35
128,34,98,146,33,58
256,52,174,320,50,103
512,86,336,665,77,192
1024,155,669,1361,155,359
2048,298,1307,2722,295,701
